2/15/2014,Maryland (Basketball)
2/15/2014,Your average Saturday Night!
2/17/2014,Monday. Registration begins for Summer 2014
2/18/2014,Georgia Tech (Basketball)
2/20/2014,Brown Dorm Catches on Fire
2/20/2014,North Carolina (Basketball)
2/21/2014,Library Party
2/22/2014,Syracuse (Basketball)
2/22/2014,West Village Party
2/25/2014,Virginia Tech (Basketball)
3/2/2014,Smart Home Party
3/7/2014,Friday. 7 p.m. Spring recess begins
3/8/2014,Duke UNC Basketball Game
3/8/2014,North Carolina (Basketball)
3/14/2014,Clemson (Quarterfinals) (Basketball)
3/15/2014,NC State (Semifinals) (Basketball)
3/16/2014,Virginia (Championship Game) (Basketball)
3/17/2014,Monday. 8:30 a.m. Classes resume
3/21/2014,Hot Rythmn Nasher Party
3/21/2014,Mercer (Second Round) (Basketball)
3/26/2014,Wednesday. Last day to withdraw with W from Spring 2014 classes (Undergraduates Only)
4/2/2014,Wednesday. Registration begins for Fall 2014; Summer 2014 registration continues
4/11/2014,Friday. Registration ends for Fall 2014; Summer 2014 registration continues
4/12/2014,Saturday. Drop/Add begins for Fall 2014
4/23/2014,Wednesday. Undergraduate classes end
4/24/2014,Thursday-Sunday. Undergraduate reading period
4/28/2014,Monday. Final examinations begin
4/30/2014,Wednesday. Undergraduate reading period (9 a.m. - 2 p.m.)
5/3/2014,Saturday. 10 p.m. Final examinations end
5/3/2014,Wake Forest (Basketball)
5/9/2014,Friday. Commencement begins
5/11/2014,Sunday. Graduation exercises; conferring of degrees
